,Alert,Latitude,Longitude,CDI,Code,Detail,Depth,Magnitude,Waveform,ID,Felt,Gap,MMI,Net,NST,RMS,Place,Sig,Sources,Status,Time,Title,Tsunami,Type,TZ,Updated
8523,,33.491,-116.7923333,,38418656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418656&format=geojson,0.02234,0.34,ml,",ci38418656,",,68.0,,ci,20.0,0.08,"9km NE of Aguanga, CA",2,",ci,",reviewed,1546844969740,"M 0.3 - 9km NE of Aguanga, CA",0,earthquake,-480.0,1546990717977
8524,,33.4865,-116.7813333,,38418648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418648&format=geojson,0.0303,0.5,ml,",ci38418648,",,81.0,,ci,21.0,0.15,"9km ENE of Aguanga, CA",4,",ci,",reviewed,1546844808150,"M 0.5 - 9km ENE of Aguanga, CA",0,earthquake,-480.0,1546875582007
8525,,38.0605,-118.8606,,00673575,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673575&format=geojson,0.339,0.8,ml,",nn00673575,",,238.27,,nn,6.0,0.1102,"39km ESE of Bridgeport, California",10,",nn,",reviewed,1546844761110,"M 0.8 - 39km ESE of Bridgeport, California",0,earthquake,-480.0,1546913193287
8526,,60.9939,-150.4361,,019booifh,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019booifh&format=geojson,,1.8,ml,",ak019booifh,",,,,ak,,0.45,"38km SW of Anchorage, Alaska",50,",ak,",reviewed,1546844303948,"M 1.8 - 38km SW of Anchorage, Alaska",0,earthquake,-540.0,1547661834182
8527,,-62.6607,-158.1613,,2000j8a9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8a9&format=geojson,18.748,4.9,mb,",us2000j8a9,",,137.0,,us,,0.77,Pacific-Antarctic Ridge,369,",us,",reviewed,1546844226460,M 4.9 - Pacific-Antarctic Ridge,0,earthquake,-660.0,1552067423040
8528,,38.0618333,-118.8713333,,73130726,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73130726&format=geojson,0.07582,2.26,md,",nn00673498,nc73130726,",,101.0,,nc,24.0,0.05,"21km SE of Bodie, CA",79,",nn,nc,",reviewed,1546843756610,"M 2.3 - 21km SE of Bodie, CA",0,earthquake,-480.0,1554945065333
8529,,38.8116684,-122.8266678,,73139700,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139700&format=geojson,0.003415,0.88,md,",nc73139700,",,70.0,,nc,14.0,0.03,"7km WNW of The Geysers, CA",12,",nc,",automatic,1546843416160,"M 0.9 - 7km WNW of The Geysers, CA",0,earthquake,-480.0,1549649128650
8530,,61.3801,-150.0935,,019bojuwr,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bojuwr&format=geojson,,1.4,ml,",ak019bojuwr,",,,,ak,,0.63,"17km SSW of Big Lake, Alaska",30,",ak,",reviewed,1546843013271,"M 1.4 - 17km SSW of Big Lake, Alaska",0,earthquake,-540.0,1547661833492
8531,,35.9716667,-120.5385,,73130721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73130721&format=geojson,0.01097,1.8,md,",nc73130721,",,79.0,,nc,39.0,0.06,"13km NW of Parkfield, CA",50,",nc,",reviewed,1546842885990,"M 1.8 - 13km NW of Parkfield, CA",0,earthquake,-480.0,1553306054560
8532,,41.4725,143.1673,,2000j10j,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j10j&format=geojson,0.542,4.5,mb,",us2000j10j,",,125.0,,us,,1.02,"116km SE of Shizunai, Japan",312,",us,",reviewed,1546842824280,"M 4.5 - 116km SE of Shizunai, Japan",0,earthquake,600.0,1552067418040
8533,,33.9056667,-118.0425,,38418624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418624&format=geojson,0.07268,1.18,ml,",ci38418624,",,118.0,,ci,21.0,0.18,"3km WSW of La Mirada, CA",21,",ci,",reviewed,1546842251860,"M 1.2 - 3km WSW of La Mirada, CA",0,earthquake,-480.0,1546990545296
8534,,58.2745,-156.0505,,019boh0lg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019boh0lg&format=geojson,,1.9,ml,",ak019boh0lg,",,,,ak,,0.49,"58km SE of King Salmon, Alaska",56,",ak,",reviewed,1546842212423,"M 1.9 - 58km SE of King Salmon, Alaska",0,earthquake,-540.0,1547661832821
8535,,61.3948,-150.0984,,019bogrip,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bogrip&format=geojson,,1.1,ml,",ak019bogrip,",,,,ak,,0.63,"16km SSW of Big Lake, Alaska",19,",ak,",reviewed,1546842129899,"M 1.1 - 16km SSW of Big Lake, Alaska",0,earthquake,-540.0,1547661832191
8536,,-56.0068,-27.4431,,2000j8am,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8am&format=geojson,5.467,4.6,mb,",us2000j8am,",,92.0,,us,,0.84,"78km N of Visokoi Island, South Georgia and the South Sandwich Islands",326,",us,",reviewed,1546841408860,"M 4.6 - 78km N of Visokoi Island, South Georgia and the South Sandwich Islands",0,earthquake,-120.0,1552067423040
8537,,33.5166667,-116.7985,,38418616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418616&format=geojson,0.07053,0.39,ml,",ci38418616,",,71.0,,ci,17.0,0.19,"10km NE of Aguanga, CA",2,",ci,",reviewed,1546841291700,"M 0.4 - 10km NE of Aguanga, CA",0,earthquake,-480.0,1546875629788
8538,,62.7855,-148.8746,,019bochx4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bochx4&format=geojson,,1.0,ml,",ak019bochx4,",,,,ak,,0.34,"67km S of Cantwell, Alaska",15,",ak,",reviewed,1546840938027,"M 1.0 - 67km S of Cantwell, Alaska",0,earthquake,-540.0,1547661831565
8539,,40.064,-119.6621,,00673574,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673574&format=geojson,0.173,1.0,ml,",nn00673574,",,258.95,,nn,3.0,0.0294,"46km N of Spanish Springs, Nevada",15,",nn,",reviewed,1546840574248,"M 1.0 - 46km N of Spanish Springs, Nevada",0,earthquake,-480.0,1546913191693
8540,,-10.6072,-78.152,2.0,2000j10e,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j10e&format=geojson,1.879,4.6,mb,",us2000j10e,",4.0,149.0,,us,,0.59,"35km W of Paramonga, Peru",326,",us,",reviewed,1546840353510,"M 4.6 - 35km W of Paramonga, Peru",0,earthquake,-300.0,1552067418040
8541,,61.364,-150.031,,019bo1jt1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bo1jt1&format=geojson,,1.1,ml,",ak019bo1jt1,",,,,ak,,0.55,"17km NNW of Anchorage, Alaska",19,",ak,",reviewed,1546840271723,"M 1.1 - 17km NNW of Anchorage, Alaska",0,earthquake,-540.0,1547661830898
8542,,37.0417,-116.4518,,00673592,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673592&format=geojson,0.052,-0.2,ml,",nn00673592,",,168.38,,nn,11.0,0.195,"31km ENE of Beatty, Nevada",0,",nn,",reviewed,1546839843213,"M -0.2 - 31km ENE of Beatty, Nevada",0,earthquake,-480.0,1546913211754
8543,,33.4933333,-116.7971667,,38418608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418608&format=geojson,0.01917,1.4,ml,",ci38418608,",,31.0,,ci,55.0,0.18,"8km NE of Aguanga, CA",30,",ci,",reviewed,1546839727930,"M 1.4 - 8km NE of Aguanga, CA",0,earthquake,-480.0,1546990397300
8544,,36.8616,-116.0287,,00673593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673593&format=geojson,0.053,-0.2,ml,",nn00673593,",,75.46,,nn,25.0,0.2271,"65km E of Beatty, Nevada",0,",nn,",reviewed,1546839385965,"M -0.2 - 65km E of Beatty, Nevada",0,earthquake,-480.0,1546913213530
8545,,37.0415,-116.4417,,00673596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673596&format=geojson,0.047,-0.4,ml,",nn00673596,",,165.45,,nn,12.0,0.2367,"31km ENE of Beatty, Nevada",0,",nn,",reviewed,1546839226008,"M -0.4 - 31km ENE of Beatty, Nevada",0,earthquake,-480.0,1546913214980
8546,,65.3967,-153.303,,019bnwvhj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bnwvhj&format=geojson,,1.2,ml,",ak019bnwvhj,",,,,ak,,0.68,"62km WNW of Tanana, Alaska",22,",ak,",reviewed,1546838969030,"M 1.2 - 62km WNW of Tanana, Alaska",0,earthquake,-540.0,1547661893918
8547,,35.5835,-82.8531667,2.0,60072323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60072323&format=geojson,0.09192,2.16,md,",se60072323,us2000j12p,",11.0,65.0,,se,12.0,0.17,"5km N of West Canton, North Carolina",74,",se,us,",reviewed,1546838831970,"M 2.2 - 5km N of West Canton, North Carolina",0,earthquake,-300.0,1552067418040
8548,,33.2241667,-116.7433333,,38418600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418600&format=geojson,0.01749,0.81,ml,",ci38418600,",,49.0,,ci,25.0,0.17,"3km SE of Lake Henshaw, CA",10,",ci,",reviewed,1546838743490,"M 0.8 - 3km SE of Lake Henshaw, CA",0,earthquake,-480.0,1546875633911
8549,,33.5131667,-116.7978333,,38418592,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418592&format=geojson,0.002248,0.85,ml,",ci38418592,",,57.0,,ci,33.0,0.16,"10km NE of Aguanga, CA",11,",ci,",reviewed,1546838575230,"M 0.9 - 10km NE of Aguanga, CA",0,earthquake,-480.0,1546875703900
8550,,61.6556,-152.2385,,019bnt19s,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bnt19s&format=geojson,,2.0,ml,",ak019bnt19s,",,,,ak,,0.56,"116km W of Willow, Alaska",62,",ak,",reviewed,1546837897566,"M 2.0 - 116km W of Willow, Alaska",0,earthquake,-540.0,1547661830094
8551,,10.4888,-63.164,3.1,2000j0zl,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j0zl&format=geojson,2.204,4.6,mb,",us2000j0zl,",2.0,64.0,,us,,1.06,"5km SSW of El Pilar, Venezuela",326,",us,",reviewed,1546837684910,"M 4.6 - 5km SSW of El Pilar, Venezuela",0,earthquake,-270.0,1552067418040
8552,,-21.9649,-179.0306,,2000j8a6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8a6&format=geojson,5.015,4.0,mb,",us2000j8a6,",,214.0,,us,,0.26,"149km SSW of Ndoi Island, Fiji",246,",us,",reviewed,1546837557320,"M 4.0 - 149km SSW of Ndoi Island, Fiji",0,earthquake,-720.0,1552067423040
8553,,34.5918333,-117.4266667,3.1,38418576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418576&format=geojson,0.0417,2.64,ml,",ci38418576,",101.0,32.0,,ci,111.0,0.18,"2km WNW of Adelanto, CA",139,",ci,",reviewed,1546837386780,"M 2.6 - 2km WNW of Adelanto, CA",0,earthquake,-480.0,1546989849970
8554,,60.9048,-150.6175,,019bnhvnd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bnhvnd&format=geojson,,1.6,ml,",ak019bnhvnd,",,,,ak,,0.54,"41km N of Sterling, Alaska",39,",ak,",reviewed,1546837173500,"M 1.6 - 41km N of Sterling, Alaska",0,earthquake,-540.0,1547661829386
8555,,61.462,-149.897,,019bnh29e,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bnh29e&format=geojson,,1.2,ml,",ak019bnh29e,",,,,ak,,0.45,"7km SSE of Big Lake, Alaska",22,",ak,",reviewed,1546836952536,"M 1.2 - 7km SSE of Big Lake, Alaska",0,earthquake,-540.0,1547661828646
8556,,38.0795,-118.9126,,00673573,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673573&format=geojson,0.105,1.5,ml,",nn00673573,",,147.83,,nn,11.0,0.1958,"34km SE of Bridgeport, California",35,",nn,",reviewed,1546836714466,"M 1.5 - 34km SE of Bridgeport, California",0,earthquake,-480.0,1546913189484
8557,,61.3653,-150.084,,019bng5zc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bng5zc&format=geojson,,1.5,ml,",ak019bng5zc,",,,,ak,,0.53,"18km SSW of Big Lake, Alaska",35,",ak,",reviewed,1546836694201,"M 1.5 - 18km SSW of Big Lake, Alaska",0,earthquake,-540.0,1547661827920
8558,,40.4525,-121.5576667,,73130706,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73130706&format=geojson,0.03242,0.41,md,",nc73130706,",,112.0,,nc,6.0,0.05,"11km N of Mineral, CA",3,",nc,",reviewed,1546836411060,"M 0.4 - 11km N of Mineral, CA",0,earthquake,-480.0,1546885206977
8559,,38.8376656,-122.7898331,,73139685,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139685&format=geojson,0.0008428,0.89,md,",nc73139685,",,99.0,,nc,11.0,0.04,"6km WNW of Cobb, CA",12,",nc,",automatic,1546835919880,"M 0.9 - 6km WNW of Cobb, CA",0,earthquake,-480.0,1549649125024
8560,,63.5453,-147.3553,,019bnddwb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bnddwb&format=geojson,,0.8,ml,",ak019bnddwb,",,,,ak,,0.72,"81km ENE of Cantwell, Alaska",10,",ak,",reviewed,1546835918938,"M 0.8 - 81km ENE of Cantwell, Alaska",0,earthquake,-540.0,1547661827337
8561,,63.0369,-150.9856,,019bnc4ki,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bnc4ki&format=geojson,,1.7,ml,",ak019bnc4ki,",,,,ak,,0.49,"91km NNW of Talkeetna, Alaska",44,",ak,",reviewed,1546835568604,"M 1.7 - 91km NNW of Talkeetna, Alaska",0,earthquake,-540.0,1547661826559
8562,,61.403,-150.0562,,019bnbt9h,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bnbt9h&format=geojson,,1.1,ml,",ak019bnbt9h,",,,,ak,,0.43,"14km SSW of Big Lake, Alaska",19,",ak,",reviewed,1546835462960,"M 1.1 - 14km SSW of Big Lake, Alaska",0,earthquake,-540.0,1547661825944
8563,,36.0986667,-120.1595,,73130701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73130701&format=geojson,0.2844,1.66,md,",nc73130701,",,268.0,,nc,16.0,0.09,"11km NNW of Avenal, CA",42,",nc,",reviewed,1546834522800,"M 1.7 - 11km NNW of Avenal, CA",0,earthquake,-480.0,1555721350210
8564,,61.9741,-147.8072,,019bn8f3o,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bn8f3o&format=geojson,,1.0,ml,",ak019bn8f3o,",,,,ak,,0.35,"58km ENE of Sutton-Alpine, Alaska",15,",ak,",reviewed,1546834519759,"M 1.0 - 58km ENE of Sutton-Alpine, Alaska",0,earthquake,-540.0,1547661825322
8565,,37.0745,-116.0139,,00673599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673599&format=geojson,0.032,-0.2,ml,",nn00673599,",,121.6,,nn,16.0,0.1263,"68km ENE of Beatty, Nevada",0,",nn,",reviewed,1546834456282,"M -0.2 - 68km ENE of Beatty, Nevada",0,earthquake,-480.0,1546913216252
8566,,2.4625,126.8308,,2000j0z8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j0z8&format=geojson,1.762,4.5,mb,",us2000j0z8,",,113.0,,us,,1.27,"154km WNW of Tobelo, Indonesia",312,",us,",reviewed,1546834333880,"M 4.5 - 154km WNW of Tobelo, Indonesia",0,earthquake,480.0,1552067418040
8567,,44.5961667,-74.614,,60063103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ld60063103&format=geojson,0.03236,1.27,ml,",ld60063103,us2000j2wc,",,80.0,,ld,15.0,0.26,"26km E of Hannawa Falls, New York",25,",ld,us,",reviewed,1546833985550,"M 1.3 - 26km E of Hannawa Falls, New York",0,earthquake,-300.0,1552067419040
8568,,2.3929,126.8824,,2000j0z3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j0z3&format=geojson,1.681,4.5,mb,",us2000j0z3,",,133.0,,us,,0.81,"145km WNW of Tobelo, Indonesia",312,",us,",reviewed,1546833801030,"M 4.5 - 145km WNW of Tobelo, Indonesia",0,earthquake,480.0,1552067418040
8569,,2.5887,126.3133,,2000j8a5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8a5&format=geojson,2.089,4.2,mb,",us2000j8a5,",,118.0,,us,,1.15,"178km NE of Bitung, Indonesia",271,",us,",reviewed,1546833708100,"M 4.2 - 178km NE of Bitung, Indonesia",0,earthquake,480.0,1552067423040
8570,,19.4106674,-155.2660065,,70759381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70759381&format=geojson,0.005955,1.7,md,",hv70759381,",,54.0,,hv,20.0,0.07,"3km SW of Volcano, Hawaii",44,",hv,",automatic,1546833384480,"M 1.7 - 3km SW of Volcano, Hawaii",0,earthquake,-600.0,1546833555540
8571,,36.9604,-116.4373,,00673603,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00673603&format=geojson,0.047,-0.4,ml,",nn00673603,",,152.62,,nn,7.0,0.1634,"29km ENE of Beatty, Nevada",0,",nn,",reviewed,1546833231052,"M -0.4 - 29km ENE of Beatty, Nevada",0,earthquake,-480.0,1546913218992
8572,,-29.1063,-178.5679,,2000j8a3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8a3&format=geojson,0.575,4.4,mb,",us2000j8a3,",,47.0,,us,,0.92,"67km WNW of Raoul Island, New Zealand",298,",us,",reviewed,1546833202370,"M 4.4 - 67km WNW of Raoul Island, New Zealand",0,earthquake,-720.0,1552067423040
8573,,18.443,-67.4133,,2019007002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019007002&format=geojson,0.0881,2.77,md,",pr2019007002,",,218.0,,pr,14.0,0.19,"20km WNW of Rincon, Puerto Rico",118,",pr,",reviewed,1546833143560,"M 2.8 - 20km WNW of Rincon, Puerto Rico",0,earthquake,-240.0,1546846362275
8574,,-8.1852,119.8796,,2000j0yt,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j0yt&format=geojson,2.375,4.8,mb,",us2000j0yt,",,60.0,,us,,0.83,"30km NNW of Bolengpulau, Indonesia",354,",us,",reviewed,1546832906250,"M 4.8 - 30km NNW of Bolengpulau, Indonesia",0,earthquake,480.0,1552067418040
8575,,61.3811,-150.0851,,019bmt11u,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bmt11u&format=geojson,,1.4,ml,",ak019bmt11u,",,,,ak,,0.46,"17km SSW of Big Lake, Alaska",30,",ak,",reviewed,1546832619193,"M 1.4 - 17km SSW of Big Lake, Alaska",0,earthquake,-540.0,1547661824647
8576,,38.7558333,-122.7263333,,73139695,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139695&format=geojson,0.01456,,,",nc73139695,",,116.0,,nc,32.0,0.06,"4km SE of The Geysers, CA",0,",nc,",reviewed,1546832515440,"M ? - 4km SE of The Geysers, CA",0,earthquake,-480.0,1555639685980
8577,,34.2851667,-118.5551667,,38418560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418560&format=geojson,0.008789,1.09,ml,",ci38418560,",,100.0,,ci,13.0,0.13,"5km WNW of Granada Hills, CA",18,",ci,",reviewed,1546832095070,"M 1.1 - 5km WNW of Granada Hills, CA",0,earthquake,-480.0,1546987395318
8578,,67.0363,-146.7254,,019bmqof6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bmqof6&format=geojson,,1.1,ml,",ak019bmqof6,",,,,ak,,0.7,"82km NW of Fort Yukon, Alaska",19,",ak,",reviewed,1546831961948,"M 1.1 - 82km NW of Fort Yukon, Alaska",0,earthquake,-540.0,1547661893294
8579,,59.7376,-151.4816,,019bmpsw5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bmpsw5&format=geojson,,1.3,ml,",ak019bmpsw5,",,,,ak,,0.29,"8km NNE of Diamond Ridge, Alaska",26,",ak,",reviewed,1546831713203,"M 1.3 - 8km NNE of Diamond Ridge, Alaska",0,earthquake,-540.0,1547661824061
8580,,33.1041667,-116.5085,,38418552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418552&format=geojson,0.07825,0.82,ml,",ci38418552,",,93.0,,ci,19.0,0.23,"9km ENE of Julian, CA",10,",ci,",reviewed,1546831710510,"M 0.8 - 9km ENE of Julian, CA",0,earthquake,-480.0,1546875665110
8581,,57.8764,-153.5164,,019bmpmcw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bmpmcw&format=geojson,,1.3,ml,",ak019bmpmcw,",,,,ak,,0.21,"46km NE of Larsen Bay, Alaska",26,",ak,",reviewed,1546831668648,"M 1.3 - 46km NE of Larsen Bay, Alaska",0,earthquake,-540.0,1547661892669
8582,,33.5028333,-116.7885,,38418544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418544&format=geojson,0.07565,0.57,ml,",ci38418544,",,62.0,,ci,19.0,0.1,"10km NE of Aguanga, CA",5,",ci,",reviewed,1546831370280,"M 0.6 - 10km NE of Aguanga, CA",0,earthquake,-480.0,1546875683120
8583,,59.6378,-150.1872,,019bmn97v,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bmn97v&format=geojson,,1.3,ml,",ak019bmn97v,",,,,ak,,0.3,"63km E of Fritz Creek, Alaska",26,",ak,",reviewed,1546831046057,"M 1.3 - 63km E of Fritz Creek, Alaska",0,earthquake,-540.0,1547661823440
8584,,19.1646667,-155.3821667,,70759351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70759351&format=geojson,0.07613,1.18,md,",hv70759351,",,212.0,,hv,21.0,0.15,"11km ESE of Pahala, Hawaii",21,",hv,",reviewed,1546830928670,"M 1.2 - 11km ESE of Pahala, Hawaii",0,earthquake,-600.0,1546900285410
8585,green,7.8663,121.9502,2.7,2000j0yp,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j0yp&format=geojson,3.684,5.5,mww,",us2000j0yp,",5.0,31.0,5.161,us,,1.17,"27km NW of Siocon, Philippines",467,",us,",reviewed,1546830714280,"M 5.5 - 27km NW of Siocon, Philippines",0,earthquake,480.0,1594401742103
8586,,61.4888,-149.9584,,019bmm4l7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bmm4l7&format=geojson,,1.6,ml,",ak019bmm4l7,",,,,ak,,0.54,"3km S of Big Lake, Alaska",39,",ak,",reviewed,1546830679236,"M 1.6 - 3km S of Big Lake, Alaska",0,earthquake,-540.0,1547661822708
8587,,60.5634,-148.4856,,019bmlxf3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bmlxf3&format=geojson,,1.5,ml,",ak019bmlxf3,",,,,ak,,0.92,"25km SSE of Whittier, Alaska",35,",ak,",reviewed,1546830625475,"M 1.5 - 25km SSE of Whittier, Alaska",0,earthquake,-540.0,1547661821932
8588,,33.4403333,-116.4321667,,38418536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418536&format=geojson,0.08302,0.76,ml,",ci38418536,",,124.0,,ci,20.0,0.14,"21km NNW of Borrego Springs, CA",9,",ci,",reviewed,1546830590620,"M 0.8 - 21km NNW of Borrego Springs, CA",0,earthquake,-480.0,1546880898791
8589,,2.2295,126.3851,,2000j8a0,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8a0&format=geojson,1.749,4.1,mb,",us2000j8a0,",,113.0,,us,,0.73,"159km ENE of Bitung, Indonesia",259,",us,",reviewed,1546830524550,"M 4.1 - 159km ENE of Bitung, Indonesia",0,earthquake,480.0,1552067423040
8590,,33.5026667,-116.7941667,,38418528,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38418528&format=geojson,0.01097,0.96,ml,",ci38418528,",,62.0,,ci,37.0,0.19,"9km NE of Aguanga, CA",14,",ci,",reviewed,1546829755770,"M 1.0 - 9km NE of Aguanga, CA",0,earthquake,-480.0,1546875713030
8591,,61.3441,-149.8152,,019bm98xg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019bm98xg&format=geojson,,1.9,ml,",ak019bm98xg,",,,,ak,,0.41,"14km NNE of Anchorage, Alaska",56,",ak,",reviewed,1546829502123,"M 1.9 - 14km NNE of Anchorage, Alaska",0,earthquake,-540.0,1547661821115
8592,,31.1653,-103.2513,,2000j0ym,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j0ym&format=geojson,0.252,2.5,mb_lg,",us2000j0ym,",,53.0,,us,,0.74,"36km SE of Pecos, Texas",96,",us,",reviewed,1546829120230,"M 2.5 - 36km SE of Pecos, Texas",0,earthquake,-360.0,1552067418040
8593,,2.2482,126.7517,,2000j8ah,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8ah&format=geojson,1.59,4.2,mb,",us2000j8ah,",,115.0,,us,,0.81,"151km WNW of Tobelo, Indonesia",271,",us,",reviewed,1546829102670,"M 4.2 - 151km WNW of Tobelo, Indonesia",0,earthquake,480.0,1552067423040
